tempo;3s;temperatura;31.50°C
tempo;4s;temperatura;31.00°C
tempo;5s;temperatura;31.25°C
tempo;6s;temperatura;30.75°C
tempo;7s;temperatura;31.00°C
tempo;8s;temperatura;31.00°C
tempo;9s;temperatura;30.75°C
tempo;10s;temperatura;31.00°C
tempo;11s;temperatura;31.00°C
tempo;12s;temperatura;30.50°C
tempo;13s;temperatura;31.00°C
tempo;14s;temperatura;30.75°C
tempo;15s;temperatura;31.00°C
tempo;16s;temperatura;31.00°C
tempo;17s;temperatura;31.00°C
tempo;18s;temperatura;31.00°C
tempo;19s;temperatura;31.00°C
tempo;20s;temperatura;31.00°C
tempo;21s;temperatura;31.00°C
tempo;22s;temperatura;30.75°C
tempo;23s;temperatura;31.00°C
tempo;24s;temperatura;31.00°C
tempo;25s;temperatura;30.75°C
tempo;26s;temperatura;31.25°C
tempo;27s;temperatura;30.75°C
tempo;28s;temperatura;30.50°C
tempo;29s;temperatura;30.25°C
tempo;30s;temperatura;31.00°C
tempo;31s;temperatura;31.00°C
tempo;32s;temperatura;31.25°C
tempo;33s;temperatura;30.50°C
tempo;34s;temperatura;31.50°C
tempo;35s;temperatura;30.75°C
tempo;36s;temperatura;31.25°C
tempo;37s;temperatura;30.75°C
tempo;38s;temperatura;31.00°C
tempo;39s;temperatura;31.50°C
tempo;40s;temperatura;30.75°C
tempo;41s;temperatura;31.50°C
tempo;42s;temperatura;30.75°C
tempo;43s;temperatura;31.00°C
tempo;44s;temperatura;31.50°C
tempo;45s;temperatura;31.00°C
tempo;46s;temperatura;31.50°C
tempo;47s;temperatura;31.00°C
tempo;48s;temperatura;31.75°C
tempo;49s;temperatura;31.50°C
tempo;50s;temperatura;32.00°C
tempo;51s;temperatura;32.00°C
tempo;52s;temperatura;31.50°C
tempo;53s;temperatura;32.50°C
tempo;54s;temperatura;32.25°C
tempo;55s;temperatura;31.75°C
tempo;56s;temperatura;32.00°C
tempo;57s;temperatura;32.25°C
tempo;58s;temperatura;32.00°C
tempo;59s;temperatura;32.50°C
tempo;60s;temperatura;32.75°C
tempo;61s;temperatura;32.75°C
tempo;62s;temperatura;33.00°C
tempo;63s;temperatura;32.50°C
tempo;64s;temperatura;32.50°C
tempo;65s;temperatura;33.00°C
tempo;66s;temperatura;32.50°C
tempo;67s;temperatura;33.25°C
tempo;68s;temperatura;33.50°C
tempo;69s;temperatura;33.00°C
tempo;70s;temperatura;33.50°C
tempo;71s;temperatura;33.75°C
tempo;72s;temperatura;33.75°C
tempo;73s;temperatura;33.75°C
tempo;74s;temperatura;34.25°C
tempo;75s;temperatura;34.00°C
tempo;76s;temperatura;34.25°C
tempo;77s;temperatura;34.50°C
tempo;78s;temperatura;34.75°C
tempo;79s;temperatura;34.50°C
tempo;80s;temperatura;34.75°C
tempo;81s;temperatura;35.00°C
tempo;82s;temperatura;35.25°C
tempo;83s;temperatura;35.25°C
tempo;84s;temperatura;35.25°C
tempo;85s;temperatura;35.50°C
tempo;86s;temperatura;35.75°C
tempo;87s;temperatura;35.75°C
tempo;88s;temperatura;35.75°C
tempo;89s;temperatura;36.00°C
tempo;90s;temperatura;36.25°C
tempo;91s;temperatura;36.25°C
tempo;92s;temperatura;36.50°C
tempo;93s;temperatura;36.50°C
tempo;94s;temperatura;37.25°C
tempo;95s;temperatura;37.25°C
tempo;96s;temperatura;37.00°C
tempo;97s;temperatura;37.75°C
tempo;98s;temperatura;37.75°C
tempo;99s;temperatura;38.25°C
tempo;100s;temperatura;38.25°C
tempo;101s;temperatura;38.50°C
tempo;102s;temperatura;38.75°C
tempo;103s;temperatura;38.75°C
tempo;104s;temperatura;38.25°C
tempo;105s;temperatura;38.50°C
tempo;106s;temperatura;39.00°C
tempo;107s;temperatura;39.00°C
tempo;108s;temperatura;39.75°C
tempo;109s;temperatura;39.75°C
tempo;110s;temperatura;39.50°C
tempo;111s;temperatura;40.00°C
tempo;112s;temperatura;40.25°C
tempo;113s;temperatura;40.75°C
tempo;114s;temperatura;40.75°C
tempo;115s;temperatura;41.00°C
tempo;116s;temperatura;41.25°C
tempo;117s;temperatura;41.00°C
tempo;118s;temperatura;41.50°C
tempo;119s;temperatura;41.50°C
tempo;120s;temperatura;42.25°C
tempo;121s;temperatura;42.25°C
tempo;122s;temperatura;42.50°C
tempo;123s;temperatura;42.50°C
tempo;124s;temperatura;42.75°C
tempo;125s;temperatura;42.50°C
tempo;126s;temperatura;43.50°C
tempo;127s;temperatura;43.75°C
tempo;128s;temperatura;43.50°C
tempo;129s;temperatura;44.00°C
tempo;130s;temperatura;44.50°C
tempo;131s;temperatura;44.50°C
tempo;132s;temperatura;44.75°C
tempo;133s;temperatura;44.25°C
tempo;134s;temperatura;44.75°C
tempo;135s;temperatura;45.00°C
tempo;136s;temperatura;45.00°C
tempo;137s;temperatura;45.50°C
tempo;138s;temperatura;45.50°C
tempo;139s;temperatura;46.00°C
tempo;140s;temperatura;46.25°C
tempo;141s;temperatura;46.50°C
tempo;142s;temperatura;46.25°C
tempo;143s;temperatura;47.00°C
tempo;144s;temperatura;47.00°C
tempo;145s;temperatura;47.00°C
tempo;146s;temperatura;47.50°C
tempo;147s;temperatura;47.75°C
tempo;148s;temperatura;48.00°C
tempo;149s;temperatura;48.25°C
tempo;150s;temperatura;48.50°C
