tempo;3s;temperatura;36.00 °C
tempo;4s;temperatura;35.50 °C
tempo;5s;temperatura;35.50 °C
tempo;6s;temperatura;35.25 °C
tempo;7s;temperatura;36.00 °C
tempo;8s;temperatura;35.75 °C
tempo;9s;temperatura;35.75 °C
tempo;10s;temperatura;35.25 °C
tempo;11s;temperatura;35.75 °C
tempo;12s;temperatura;35.25 °C
tempo;13s;temperatura;36.00 °C
tempo;14s;temperatura;35.75 °C
tempo;15s;temperatura;35.75 °C
tempo;16s;temperatura;35.75 °C
tempo;17s;temperatura;35.50 °C
tempo;18s;temperatura;35.00 °C
tempo;19s;temperatura;34.75 °C
tempo;20s;temperatura;35.25 °C
tempo;21s;temperatura;35.25 °C
tempo;22s;temperatura;35.75 °C
tempo;23s;temperatura;36.00 °C
tempo;24s;temperatura;35.50 °C
tempo;25s;temperatura;35.50 °C
tempo;26s;temperatura;35.75 °C
tempo;27s;temperatura;35.75 °C
tempo;28s;temperatura;35.50 °C
tempo;29s;temperatura;35.50 °C
tempo;30s;temperatura;35.75 °C
tempo;31s;temperatura;36.00 °C
tempo;32s;temperatura;36.00 °C
tempo;33s;temperatura;35.25 °C
tempo;34s;temperatura;35.50 °C
tempo;35s;temperatura;35.50 °C
tempo;36s;temperatura;35.50 °C
tempo;37s;temperatura;36.00 °C
tempo;38s;temperatura;36.00 °C
tempo;39s;temperatura;35.75 °C
tempo;40s;temperatura;36.25 °C
tempo;41s;temperatura;35.75 °C
tempo;42s;temperatura;36.00 °C
tempo;43s;temperatura;36.00 °C
tempo;44s;temperatura;36.25 °C
tempo;45s;temperatura;35.75 °C
tempo;46s;temperatura;36.25 °C
tempo;47s;temperatura;36.50 °C
tempo;48s;temperatura;36.25 °C
tempo;49s;temperatura;36.50 °C
tempo;50s;temperatura;36.25 °C
tempo;51s;temperatura;37.00 °C
tempo;52s;temperatura;36.50 °C
tempo;53s;temperatura;37.00 °C
tempo;54s;temperatura;37.00 °C
tempo;55s;temperatura;37.25 °C
tempo;56s;temperatura;36.75 °C
tempo;57s;temperatura;37.00 °C
tempo;58s;temperatura;37.00 °C
tempo;59s;temperatura;37.00 °C
tempo;60s;temperatura;37.50 °C
tempo;61s;temperatura;37.50 °C
tempo;62s;temperatura;37.75 °C
tempo;63s;temperatura;37.75 °C
tempo;64s;temperatura;38.00 °C
tempo;65s;temperatura;38.00 °C
tempo;66s;temperatura;38.00 °C
tempo;67s;temperatura;38.75 °C
tempo;68s;temperatura;38.50 °C
tempo;69s;temperatura;38.75 °C
tempo;70s;temperatura;38.50 °C
tempo;71s;temperatura;38.25 °C
tempo;72s;temperatura;38.75 °C
tempo;73s;temperatura;39.00 °C
tempo;74s;temperatura;39.00 °C
tempo;75s;temperatura;39.50 °C
tempo;76s;temperatura;39.50 °C
tempo;77s;temperatura;39.25 °C
tempo;78s;temperatura;39.50 °C
tempo;79s;temperatura;39.50 °C
tempo;80s;temperatura;40.00 °C
tempo;81s;temperatura;40.25 °C
tempo;82s;temperatura;40.25 °C
tempo;83s;temperatura;40.25 °C
tempo;84s;temperatura;40.50 °C
tempo;85s;temperatura;40.75 °C
tempo;86s;temperatura;41.00 °C
tempo;87s;temperatura;41.25 °C
tempo;88s;temperatura;41.25 °C
tempo;89s;temperatura;41.50 °C
tempo;90s;temperatura;41.50 °C
tempo;91s;temperatura;42.00 °C
tempo;92s;temperatura;42.00 °C
tempo;93s;temperatura;41.50 °C
tempo;94s;temperatura;42.25 °C
tempo;95s;temperatura;42.50 °C
tempo;96s;temperatura;42.50 °C
tempo;97s;temperatura;42.75 °C
tempo;98s;temperatura;42.50 °C
tempo;99s;temperatura;43.25 °C
tempo;100s;temperatura;43.50 °C
tempo;101s;temperatura;43.50 °C
tempo;102s;temperatura;43.75 °C
tempo;103s;temperatura;43.50 °C
tempo;104s;temperatura;44.00 °C
tempo;105s;temperatura;44.25 °C
tempo;106s;temperatura;44.25 °C
tempo;107s;temperatura;44.50 °C
tempo;108s;temperatura;44.75 °C
tempo;109s;temperatura;44.75 °C
tempo;110s;temperatura;45.00 °C
tempo;111s;temperatura;45.25 °C
tempo;112s;temperatura;44.75 °C
tempo;113s;temperatura;45.50 °C
tempo;114s;temperatura;45.75 °C
tempo;115s;temperatura;45.25 °C
tempo;116s;temperatura;46.25 °C
tempo;117s;temperatura;46.25 °C
tempo;118s;temperatura;46.00 °C
tempo;119s;temperatura;47.00 °C
tempo;120s;temperatura;46.75 °C
tempo;121s;temperatura;46.75 °C
tempo;122s;temperatura;47.50 °C
tempo;123s;temperatura;47.25 °C
tempo;124s;temperatura;47.75 °C
tempo;125s;temperatura;47.75 °C
tempo;126s;temperatura;47.75 °C
tempo;127s;temperatura;48.00 °C
tempo;128s;temperatura;48.25 °C
tempo;129s;temperatura;48.00 °C
tempo;130s;temperatura;49.25 °C
tempo;131s;temperatura;48.50 °C
tempo;132s;temperatura;49.50 °C
tempo;133s;temperatura;49.75 °C
tempo;134s;temperatura;49.75 °C
tempo;135s;temperatura;50.25 °C
tempo;136s;temperatura;50.25 °C
tempo;137s;temperatura;50.75 °C
tempo;138s;temperatura;50.25 °C
tempo;139s;temperatura;51.00 °C
tempo;140s;temperatura;51.25 °C
tempo;141s;temperatura;51.25 °C
tempo;142s;temperatura;52.00 °C
tempo;143s;temperatura;51.50 °C
tempo;144s;temperatura;52.50 °C
tempo;145s;temperatura;52.00 °C
tempo;146s;temperatura;52.50 °C
tempo;147s;temperatura;52.50 °C
tempo;148s;temperatura;53.00 °C
tempo;149s;temperatura;52.75 °C
tempo;150s;temperatura;53.25 °C
tempo;151s;temperatura;54.00 °C
tempo;152s;temperatura;54.25 °C
tempo;153s;temperatura;54.50 °C
tempo;154s;temperatura;54.50 °C
tempo;155s;temperatura;54.50 °C
tempo;156s;temperatura;55.25 °C
tempo;157s;temperatura;55.25 °C
tempo;158s;temperatura;56.00 °C
tempo;159s;temperatura;56.25 °C
tempo;160s;temperatura;56.50 °C
tempo;161s;temperatura;56.75 °C
tempo;162s;temperatura;56.50 °C
tempo;163s;temperatura;57.50 °C
tempo;164s;temperatura;57.25 °C
tempo;165s;temperatura;57.50 °C
tempo;166s;temperatura;57.75 °C
tempo;167s;temperatura;57.75 °C
tempo;168s;temperatura;58.00 °C
tempo;169s;temperatura;58.50 °C
tempo;170s;temperatura;58.75 °C
tempo;171s;temperatura;58.50 °C
tempo;172s;temperatura;59.25 °C
tempo;173s;temperatura;59.75 °C
tempo;174s;temperatura;60.00 °C
